name,link,fps,srt
DJI_0006,https://www.youtube.com/watch?v=J7p7T-5Gd7w,30,DJI_0006
DJI_0007,https://www.youtube.com/watch?v=ZAWOOhHnfSU,30,DJI_0007
DJI_0008,https://www.youtube.com/watch?v=qbd-1EMVmr0,30,DJI_0008
DJI_0009,https://www.youtube.com/watch?v=Cn0nHiUIRhs,30,DJI_0009
DJI_0010,https://www.youtube.com/watch?v=4djIhBzJtvk,30,
DJI_0011,https://www.youtube.com/watch?v=ftd4qKVyo6Q,30,
DJI_0149,https://www.youtube.com/watch?v=bX8T2xdAR4Y,30,



